temperature_K,G1_h,G1_k,G1_l,G1_Qx_invA,G1_Qy_invA,G1_Qz_invA,"zero_phonon_intensity_G(2,2,0)","dw_factor_G(2,2,0)_atom1_Si","dw_factor_G(2,2,0)_atom2_Si","dw_factor_G(2,2,0)_atom3_Si","dw_factor_G(2,2,0)_atom4_Si","dw_factor_G(2,2,0)_atom5_Si","dw_factor_G(2,2,0)_atom6_Si","dw_factor_G(2,2,0)_atom7_Si","dw_factor_G(2,2,0)_atom8_Si",G2_h,G2_k,G2_l,G2_Qx_invA,G2_Qy_invA,G2_Qz_invA,"zero_phonon_intensity_G(3,1,0)","dw_factor_G(3,1,0)_atom1_Si","dw_factor_G(3,1,0)_atom2_Si","dw_factor_G(3,1,0)_atom3_Si","dw_factor_G(3,1,0)_atom4_Si","dw_factor_G(3,1,0)_atom5_Si","dw_factor_G(3,1,0)_atom6_Si","dw_factor_G(3,1,0)_atom7_Si","dw_factor_G(3,1,0)_atom8_Si"
500.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,132.23967230463433,0.7683149957739003,0.7683149957739009,0.7683149957739016,0.7683149957739009,0.7683149957739015,0.7683149957739006,0.7683149957739003,0.7683149957739,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.076320750220806e-29,0.7193233151485817,0.7193233151485834,0.7193233151485838,0.7193233151485828,0.7193233151485835,0.719323315148582,0.7193233151485823,0.719323315148582
550.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,125.5937373498658,0.7487596275662057,0.7487596275662056,0.7487596275662062,0.748759627566206,0.748759627566206,0.7487596275662057,0.748759627566206,0.7487596275662056,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.1880183813618974e-29,0.6965110719653532,0.6965110719653539,0.6965110719653544,0.6965110719653541,0.6965110719653538,0.696511071965354,0.6965110719653543,0.696511071965354
600.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,119.27129884982469,0.7296698505578592,0.7296698505578588,0.72966985055786,0.7296698505578597,0.7296698505578589,0.7296698505578588,0.729669850557859,0.7296698505578587,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.1799566381201584e-29,0.674385155933098,0.6743851559330986,0.6743851559330996,0.6743851559330991,0.6743851559330984,0.6743851559330982,0.6743851559330986,0.6743851559330984
650.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,113.25939574039187,0.7110424799810414,0.7110424799810424,0.7110424799810422,0.7110424799810425,0.7110424799810426,0.711042479981042,0.711042479981042,0.7110424799810418,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.9479489409348838e-30,0.6529342263041517,0.6529342263041532,0.6529342263041518,0.6529342263041525,0.6529342263041532,0.6529342263041524,0.6529342263041517,0.6529342263041523
700.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,107.54471315804156,0.6928719188269813,0.6928719188269815,0.6928719188269823,0.6928719188269818,0.692871918826982,0.6928719188269816,0.6928719188269815,0.6928719188269811,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,6.756255756457519e-30,0.6321442623071482,0.6321442623071489,0.6321442623071489,0.6321442623071487,0.632144262307149,0.6321442623071488,0.6321442623071485,0.632144262307148
750.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,102.11393702299205,0.6751510352864719,0.6751510352864715,0.6751510352864735,0.6751510352864725,0.6751510352864718,0.6751510352864714,0.6751510352864717,0.6751510352864714,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.0110351056256724e-29,0.6119996481127609,0.6119996481127611,0.6119996481127629,0.6119996481127611,0.6119996481127606,0.6119996481127608,0.6119996481127609,0.6119996481127595
800.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,96.95396626534199,0.6578717198641152,0.6578717198641144,0.6578717198641161,0.6578717198641159,0.6578717198641145,0.6578717198641149,0.6578717198641154,0.6578717198641147,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.768566698013307e-29,0.592483857188221,0.5924838571882206,0.5924838571882225,0.5924838571882223,0.5924838571882202,0.5924838571882207,0.5924838571882218,0.5924838571882214
850.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,92.0520399668693,0.6410252492432055,0.6410252492432053,0.6410252492432067,0.6410252492432061,0.6410252492432054,0.6410252492432055,0.6410252492432063,0.6410252492432055,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.1224756256115195e-29,0.5735798951812967,0.5735798951812986,0.5735798951812993,0.5735798951812987,0.5735798951812978,0.5735798951812993,0.5735798951812986,0.5735798951812974
900.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,87.39581215974925,0.6246025296853557,0.6246025296853563,0.624602529685357,0.6246025296853568,0.6246025296853566,0.6246025296853566,0.624602529685356,0.6246025296853559,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.1130318364687361e-29,0.5552705924620007,0.5552705924620025,0.5552705924620023,0.5552705924620025,0.5552705924620023,0.5552705924620016,0.5552705924620014,0.5552705924620012
950.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,82.97339365758701,0.6085942631432419,0.6085942631432413,0.6085942631432435,0.6085942631432422,0.6085942631432415,0.6085942631432413,0.6085942631432414,0.6085942631432416,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,5.313864947258263e-30,0.5375388003696794,0.53753880036968,0.5375388003696812,0.5375388003696799,0.537538800369679,0.5375388003696788,0.5375388003696794,0.5375388003696803
1000.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,78.77337273704676,0.5929910625117285,0.5929910625117276,0.5929910625117304,0.5929910625117286,0.5929910625117276,0.5929910625117283,0.5929910625117285,0.5929910625117281,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.0900800537828292e-29,0.5203675242331943,0.5203675242331949,0.5203675242331964,0.5203675242331954,0.5203675242331941,0.5203675242331955,0.520367524233195,0.5203675242331944
1050.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,74.78482207251783,0.5777835326443443,0.5777835326443441,0.5777835326443461,0.5777835326443449,0.5777835326443449,0.5777835326443439,0.577783532644345,0.5777835326443445,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.9813633123649484e-29,0.5037400139633212,0.5037400139633226,0.5037400139633237,0.5037400139633225,0.5037400139633227,0.503740013963322,0.5037400139633227,0.503740013963322
1100.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,70.99729666920244,0.5629623278601342,0.5629623278601356,0.5629623278601363,0.5629623278601361,0.5629623278601356,0.5629623278601358,0.5629623278601344,0.5629623278601344,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.974070253587014e-29,0.4876398256274117,0.4876398256274145,0.4876398256274148,0.4876398256274149,0.4876398256274144,0.48763982562741454,0.48763982562741287,0.4876398256274126
1150.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,67.4008258985027,0.54851819301478,0.5485181930147802,0.5485181930147811,0.548518193014781,0.548518193014781,0.5485181930147797,0.5485181930147799,0.548518193014779,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.1833039644872007e-29,0.4720508628460204,0.47205086284602155,0.47205086284602177,0.4720508628460219,0.4720508628460222,0.4720508628460209,0.4720508628460203,0.47205086284602
1200.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,63.9859017015522,0.5344419928973918,0.5344419928973909,0.534441992897393,0.5344419928973908,0.5344419928973911,0.5344419928973909,0.5344419928973919,0.5344419928973909,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.3575866116655995e-29,0.4569574039567236,0.4569574039567235,0.456957403956725,0.456957403956723,0.4569574039567233,0.456957403956723,0.45695740395672374,0.4569574039567229
1250.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,60.743464355918235,0.5207247332163436,0.5207247332163434,0.5207247332163456,0.520724733216344,0.5207247332163437,0.520724733216343,0.5207247332163434,0.5207247332163427,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.061556721990916e-29,0.44234411901583803,0.44234411901583903,0.44234411901584014,0.4423441190158385,0.44234411901583837,0.4423441190158379,0.44234411901583826,0.44234411901583776
1300.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,57.664886758983535,0.5073575754489826,0.5073575754489836,0.507357575448984,0.507357575448984,0.5073575754489839,0.5073575754489826,0.5073575754489825,0.5073575754489823,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.0501314693350803e-29,0.42819607947173216,0.42819607947173466,0.4281960794717339,0.4281960794717346,0.42819607947173405,0.4281960794717336,0.42819607947173277,0.428196079471733
1350.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,54.74195788562099,0.49433184716483175,0.4943318471648321,0.4943318471648338,0.4943318471648322,0.494331847164832,0.49433184716483114,0.49433184716483225,0.4943318471648312,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.686674167363156e-29,0.41449876251153694,0.41449876251153817,0.41449876251153894,0.4144987625115373,0.41449876251153717,0.41449876251153617,0.41449876251153767,0.41449876251153667
1400.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,51.966865876554216,0.4816390489773737,0.4816390489773737,0.4816390489773752,0.48163904897737453,0.481639048977374,0.4816390489773737,0.4816390489773736,0.4816390489773728,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,2.247858064143354e-29,0.40123805151439274,0.4012380515143924,0.4012380515143939,0.4012380515143932,0.4012380515143922,0.4012380515143924,0.4012380515143929,0.40123805151439185
1450.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,49.33218107498354,0.4692708589638335,0.4692708589638335,0.4692708589638351,0.4692708589638342,0.46927085896383436,0.4692708589638335,0.4692708589638343,0.4692708589638334,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,7.789031218570858e-30,0.38840023364993936,0.3884002336499408,0.3884002336499411,0.3884002336499395,0.38840023364994014,0.38840023364994014,0.38840023364994086,0.3884002336499399
1500.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,46.83083923219944,0.45721913517035917,0.45721913517036,0.4572191351703616,0.4572191351703608,0.4572191351703604,0.4572191351703598,0.4572191351703607,0.4572191351703604,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,3.658835178841098e-29,0.37597199538325293,0.3759719953832566,0.37597199538325654,0.37597199538325626,0.3759719953832554,0.37597199538325554,0.3759719953832562,0.37597199538325565
